기준년도_분기,총유동인구수,행정구
19_1,703485,강남구
19_2,683263,강남구
19_3,700224,강남구
19_4,711688,강남구
20_1,705033,강남구
20_2,693825,강남구
20_3,686212,강남구
20_4,667602,강남구
19_1,538683,종로구
19_2,536564,종로구
19_3,517418,종로구
19_4,538220,종로구
20_1,467093,종로구
20_2,463004,종로구
20_3,451003,종로구
20_4,484263,종로구
