기준년도_분기,총매출,행정구
19_1,2788516471317,강남구
19_2,2616752036322,강남구
19_3,2810540846020,강남구
19_4,3400273403213,강남구
20_1,2873150385459,강남구
20_2,2991703639793,강남구
20_3,2907360836312,강남구
20_4,2903206186475,강남구
19_1,891835082432,종로구
19_2,849428507225,종로구
19_3,903148633376,종로구
19_4,1322151753844,종로구
20_1,1013982597455,종로구
20_2,1068334031049,종로구
20_3,984676877719,종로구
20_4,1023185537635,종로구
